chr2p	9192495	9192561
chr2p	3231808	3231821
chr2p	3249378	3249565
chr2p	8300568	8301196
chr2p	6834127	6834353
chr2p	6834127	6834363
chr2p	3814517	3814731
chr2p	7067272	7067345
chr2p	2939442	2939710
chr2p	2939442	2939723
chr2q	6786268	6786586
chr2p	2079487	2079730
chr2p	2081994	2082077
chr2p	2079579	2079730
chr2p	2081994	2082077
chr2p	4437025	4437241
chr2p	4436982	4437241
chr2q	7393768	7394841
chr2q	7393768	7394022
chr2q	4663883	4664156
chr2q	4664233	4664424
chr2q	4663883	4664156
chr2q	4715944	4716086
chr2q	1106156	1106405
chr2q	438576	438827
chr2q	1374723	1374944
chr2q	4664433	4664672
chr2p	9486426	9486736
chr2p	9519390	9519488
chr2p	9519214	9519488
chr2p	9519078	9519488
chr2q	4866310	4866543
chr2p	227263	227530
chr2p	6600497	6600610
chr2p	6600243	6600527
chr2p	7614389	7614739
chr2p	7614344	7614739
chr2q	4922297	4922444
chr2q	4922471	4922547
chr2q	1106594	1106681
chr2q	250127	250201
chr2q	257929	258030
chr2p	452674	453680
chr2p	2152812	2153002
chr2p	8033840	8033901
chr2q	255484	255841
chr2q	2768102	2768337
chr2p	1199267	1199757
chr2p	9343080	9343254
chr2p	1023296	1023314
chr2p	1023816	1023873
chr2p	7213254	7213606
chr2p	7213310	7213606
chr2p	7213295	7213606
chr2p	8122692	8122898
chr2q	4877424	4877760
chr2q	4877448	4877687
chr2p	7790728	7790965
chr2q	4724482	4724723
chr2q	4724735	4724791
chr2q	911855	911986
chr2q	1861075	1861089
chr2q	1861266	1861356
chr2q	4724482	4724723
chr2q	4724735	4724791
chr2p	1163323	1163655
chr2q	5275601	5275903
chr2q	5275601	5275843
chr2p	7593630	7593848
chr2p	6626595	6626849
chr2q	5830450	5830609
chr2q	5830627	5830736
chr2q	5830450	5830609
chr2q	5830627	5830736
chr2q	4666192	4666458
chr2q	4666192	4666421
chr2q	6789839	6790051
chr2p	1374440	1374662
chr2p	2002087	2002592
chr2p	308618	308862
chr2p	1366317	1366360
chr2p	3691321	3691555
chr2q	6709603	6709957
chr2q	920030	920238
chr2p	2308813	2308910
chr2q	1695113	1695364
chr2q	1695113	1695362
chr2q	1695113	1695436
chr2q	1695139	1695436
chr2p	9592679	9592910
chr2q	8811374	8811563
chr2p	7335021	7335280
chr2q	922413	922564
chr2q	922985	923061
chr2q	1187171	1187334
chr2q	1189603	1189637
chr2q	5101671	5101944
chr2p	9389513	9389686
chr2p	9429333	9429964
chr2q	6947034	6947562
chr2q	6947742	6948044
chr2q	6947477	6947773
chr2q	6947299	6947773
chr2q	6947446	6947643
chr2p	4967519	4968120
chr2p	4968213	4968479
chr2p	4967519	4968120
chr2p	4968213	4968531
chr2p	4968544	4968838
chr2p	4969051	4969224
chr2p	4969363	4969589
chr2p	4967519	4968120
chr2p	4968213	4968352
chr2p	4969572	4969890
chr2p	4970007	4970022
chr2p	9915267	9915589
chr2p	9915267	9915589
chr2p	9915133	9915331
chr2p	8285775	8286016
chr2q	3722633	3722792
chr2q	3738659	3738722
chr2q	3825615	3826173
chr2q	5673312	5673521
chr2q	8412294	8412401
chr2p	9665247	9665572
chr2p	1475312	1475555
chr2p	1475569	1475699
chr2p	1475497	1475554
chr2p	1475568	1475926
chr2q	2988763	2988882
chr2q	2988763	2988882
chr2q	438323	438677
chr2p	7004234	7004511
chr2q	6623332	6623375
chr2q	6657117	6657475
chr2p	5273366	5273724
chr2p	5273490	5273724
chr2p	5273284	5273724
chr2q	4922488	4922494
chr2q	4922812	4922990
chr2q	553672	553843
chr2q	553672	553846
chr2q	9556551	9557271
chr2q	9557022	9557337
chr2q	9556551	9557377
chr2q	9557017	9557337
chr2p	992231	992429
chr2p	4769856	4769928
chr2q	7659827	7659933
chr2q	7659827	7659933
chr2q	7659827	7659933
chr2q	7659827	7659933
chr2p	4736306	4736371
chr2p	4738519	4738554
chr2p	1486249	1486329
chr2p	6184042	6184212
chr2p	858769	859030
chr2p	858769	859030
chr2p	6591620	6591637
chr2p	6611267	6611426
chr2q	1983771	1983790
chr2q	1983951	1983979
chr2p	6173601	6174044
chr2p	6173601	6173938
chr2p	8012888	8013099
chr2q	2276174	2276452
chr2q	2276246	2276452
chr2p	8655141	8655350
chr2q	4666115	4666225
chr2q	4741340	4741431
chr2p	788975	789147
chr2p	789158	789281
chr2q	1200335	1200420
chr2p	1756682	1756963
chr2p	5866211	5866694
chr2p	5866211	5866694
chr2p	5866211	5866597
chr2p	5866211	5866694
chr2p	5866211	5866566
chr2p	6519821	6520015
chr2p	6519821	6520019
chr2p	6519630	6519772
chr2p	6519843	6520019
chr2q	7399195	7399395
chr2p	7187457	7187667
chr2p	5511522	5511556
chr2p	5511569	5511789
chr2p	5511522	5511556
chr2p	5511569	5511789
chr2p	8431977	8432067
chr2p	8432078	8432126
chr2p	7846607	7846765
chr2p	7846777	7846836
chr2p	219428	219672
chr2p	219693	219720
chr2q	3868585	3868791
chr2p	9981982	9982236
chr2p	5422842	5422964
chr2p	6880075	6880260
chr2q	7081181	7081361
chr2p	2137446	2137775
chr2p	4319964	4320007
chr2p	4320263	4321258
chr2p	4320804	4321258
chr2p	4319964	4320007
chr2p	4320263	4320752
chr2p	4321078	4321258
chr2p	4798007	4798269
chr2p	8664802	8665027
chr2p	8664802	8665027
chr2q	778920	778951
chr2q	779032	779126
chr2q	779151	779278
chr2p	3814747	3814961
chr2p	3814747	3814961
chr2p	1971969	1972401
chr2q	7956339	7956729
chr2q	4071587	4071791
chr2p	5422861	5423035
chr2p	4794154	4794599
chr2p	4794154	4794626
chr2p	4013888	4013954
chr2p	4013999	4014211
chr2p	2151180	2151594
chr2q	2107562	2108027
chr2q	2107562	2108027
chr2q	2107641	2108039
chr2q	2107606	2108039
chr2p	4413575	4413859
chr2q	3247569	3247718
chr2q	3247569	3247718
chr2p	2543690	2543890
chr2p	5917723	5918067
chr2p	9848939	9849189
chr2p	9848939	9849210
chr2p	9854973	9855100
chr2q	2183032	2183041
chr2q	2183130	2183266
chr2q	2183936	2184008
chr2p	3008353	3008663
chr2q	7447481	7447713
chr2q	7447481	7447713
chr2p	5874136	5874517
chr2q	2834067	2834268
chr2p	7003510	7003626
chr2q	4506315	4506458
chr2p	9665960	9666164
chr2p	7693334	7693757
chr2p	7693334	7693757
chr2p	7693334	7693757
chr2p	7900434	7900648
chr2p	8570241	8570612
chr2p	8578420	8578863
chr2p	8570241	8570612
chr2p	8578420	8578666
chr2p	8578728	8578862
chr2q	1545147	1545391
chr2p	7800367	7800572
chr2p	2543697	2543894
chr2p	7932966	7933240
chr2p	9980751	9981314
chr2p	9980751	9981263
chr2q	2424710	2424837
chr2q	2459592	2459702
chr2q	2499053	2499127
chr2q	2500099	2500197
chr2q	2566576	2567693
chr2q	7503127	7503428
chr2q	7503216	7503428
chr2q	7503113	7503428
chr2q	1460253	1460535
chr2p	7719054	7719356
chr2p	8499259	8499508
chr2p	7642786	7643005
chr2p	7002026	7002619
chr2p	6541444	6541752
chr2p	7166604	7166852
chr2q	7488352	7488484
chr2q	8688791	8689111
chr2q	730136	730394
chr2p	6973269	6973312
chr2p	6973325	6973500
chr2p	7914232	7914435
chr2p	7857478	7857683
chr2q	7571251	7571387
chr2q	7571251	7571387
chr2q	7571251	7571387
chr2p	9655323	9655381
chr2p	9660746	9660800
chr2p	2779052	2779134
chr2p	2780033	2780270
chr2p	7088103	7088340
chr2p	6229922	6230058
chr2p	6232156	6232436
chr2q	8609163	8609326
chr2q	8650086	8650153
chr2q	8749347	8749836
chr2p	6959679	6959928
chr2p	8148433	8148636
chr2q	4480088	4480227
chr2p	5272969	5273261
chr2q	9900877	9900990
chr2q	9932785	9932881
chr2p	5734274	5734511
chr2q	8688039	8688422
chr2p	1451266	1451496
chr2p	4598247	4598412
chr2q	6968604	6968760
chr2p	8850000	8850150
chr2p	6971822	6972042
chr2p	7858879	7859214
chr2p	7415088	7415223
chr2q	5592946	5593230
chr2p	7052399	7052649
chr2p	4019761	4019912
chr2p	9958195	9958600
chr2q	3064223	3064429
chr2p	6498939	6499145
chr2p	8048413	8048476
chr2p	8048535	8048731
chr2q	9902655	9903136
chr2q	6954377	6954568
chr2p	3695275	3695339
chr2p	7426432	7426675
chr2q	1438621	1438816
chr2q	9626393	9626451
chr2q	4972954	4973025
chr2p	7170625	7170831
chr2q	8837162	8837207
chr2p	1095199	1095406
chr2p	1095425	1095617
chr2q	9615852	9616124
chr2p	7053183	7053492
chr2q	2459403	2459614
chr2p	7954991	7955466
chr2p	7954991	7955432
chr2p	5653031	5653164
chr2p	5653625	5653746
chr2p	9446304	9446576
chr2p	4541369	4541504
chr2p	7802617	7802863
chr2p	8952863	8952952
chr2q	7160230	7160541
chr2p	6074276	6074519
chr2p	6074276	6074702
chr2p	5274000	5274863
chr2p	5274000	5274978
chr2p	5274990	5275015
chr2p	5275040	5275149
chr2p	5274000	5274962
chr2p	5274000	5274978
chr2p	5274990	5275015
chr2p	5275040	5275324
chr2p	3885441	3885710
chr2p	2303417	2303606
chr2p	9468027	9468195
chr2q	9046462	9046691
chr2q	4085002	4085504
chr2p	5082510	5082727
chr2p	1209909	1210189
chr2q	1119611	1119871
chr2p	2356313	2356506
chr2q	1437090	1437276
chr2p	6370688	6370818
chr2p	5518048	5518095
chr2p	7326686	7326895
chr2q	7229269	7229448
chr2p	6963351	6963667
chr2p	6963351	6963690
chr2p	7157200	7157492
chr2p	7157200	7157530
chr2p	8145062	8145293
chr2q	7919862	7920182
chr2q	993540	993809
chr2q	8926297	8926649
chr2q	9427550	9428173
chr2p	8270813	8271121
chr2p	9215741	9215970
chr2p	9215995	9216052
chr2p	7430820	7431106
chr2q	1874594	1874907
chr2p	7002604	7003238
chr2p	5745722	5745964
chr2p	4203601	4203802
chr2p	9458289	9458578
chr2p	2100019	2100269
chr2p	8140389	8140519
chr2p	5173940	5174221
chr2q	6722911	6723141
chr2p	788729	788913
chr2q	4401550	4401979
chr2p	5266605	5266905
chr2p	6164290	6164327
chr2p	6164344	6164470
chr2p	8979531	8979820
chr2q	495841	496171
chr2q	5404371	5404607
chr2p	6214774	6215007
chr2q	2974444	2974670
chr2p	28448	28679
chr2p	28818	28895
chr2p	8460187	8460278
chr2q	7415462	7415542
chr2p	9561459	9561704
chr2q	9597848	9598031
chr2q	8687405	8687846
chr2q	8687367	8687846
chr2p	6651207	6651575
chr2p	7973966	7974383
chr2p	7907381	7907436
chr2p	6589206	6589416
chr2p	7860179	7861333
chr2p	9924011	9925262
chr2q	6323402	6323683
chr2p	7244977	7245275
chr2p	7491532	7492093
chr2p	7431269	7431504
chr2p	7747284	7747551
chr2p	9187370	9187569
chr2q	1375588	1375612
chr2q	1376453	1376460
chr2q	1376759	1376806
chr2q	9565071	9565323
chr2p	8822514	8822660
chr2q	1045355	1045737
chr2p	8087152	8087465
chr2p	8087486	8087590
chr2q	5451635	5451773
chr2p	7353730	7354128
chr2p	7364538	7364926
chr2q	3954102	3954165
chr2p	9430530	9430685
chr2q	2702759	2703016
chr2q	5512815	5513092
chr2q	7920934	7921277
chr2q	6735248	6735369
chr2p	5031708	5031850
chr2q	9928014	9928108
chr2q	4545680	4545917
chr2p	8826850	8826983
chr2p	2782854	2783026
chr2q	7527239	7527350
chr2p	3084022	3084286
chr2p	6031380	6031599
chr2p	4720486	4720537
chr2p	497983	498146
chr2p	498185	498264
chr2q	2972917	2973531
chr2p	8720842	8721412
chr2q	663294	663349
chr2q	663363	663504
chr2q	1589039	1589298
chr2q	2318632	2318868
chr2p	7058283	7058466
chr2p	7204060	7204273
chr2p	8794941	8795159
chr2q	4533371	4533557
chr2p	7273662	7274039
chr2p	6464941	6465170
chr2q	1771022	1771217
chr2p	6895751	6896013
chr2p	9961764	9961963
chr2p	4970645	4971336
chr2q	2836602	2836744
chr2p	9722044	9722169
chr2p	7048911	7049150
chr2q	362469	362544
chr2q	362555	362703
chr2q	363193	363401
chr2q	7153663	7153977
chr2q	1241018	1241248
chr2p	6526429	6526639
chr2p	4963710	4963803
chr2p	7455268	7455481
chr2p	777263	777565
chr2q	1327600	1327990
chr2p	7186833	7187321
chr2p	7186833	7187257
chr2q	4096013	4096239
chr2q	4095869	4096123
chr2q	1112367	1112725
chr2p	8970783	8971041
chr2q	1047140	1047355
chr2p	8168963	8169299
chr2q	7641987	7642221
chr2p	7717840	7718117
chr2p	2960555	2960802
chr2p	2952541	2952845
chr2q	4427314	4427660
chr2p	3473135	3473292
chr2p	3473881	3473952
chr2p	7056994	7057304
chr2q	1736177	1736499
chr2q	7598343	7598461
chr2q	6738110	6738225
chr2q	6738240	6738310
chr2q	9136584	9136681
chr2p	7174434	7174784
chr2q	2572289	2572628
chr2p	8426242	8426414
chr2p	9515206	9515611
chr2q	6524817	6524898
chr2p	1768168	1768250
chr2p	7908344	7908538
chr2p	2687266	2687339
chr2q	8355064	8355229
chr2q	8355064	8355229
chr2q	8355064	8355229
chr2q	2989285	2989311
chr2q	2989736	2989779
chr2q	5056400	5056665
chr2q	5056760	5056849
chr2q	5056940	5056987
chr2q	5056176	5056358
chr2q	2440401	2440669
chr2p	7086815	7087251
chr2p	7266598	7266908
chr2q	8195954	8196024
chr2q	8196060	8196134
chr2q	2525845	2525967
chr2q	3119275	3119373
chr2q	3119389	3119501
chr2p	3014327	3014354
chr2p	3014385	3014531
chr2p	1475581	1475835
chr2p	7379016	7379296
chr2q	5788835	5789225
chr2p	5408143	5408292
chr2p	5472309	5472546
chr2p	5472558	5472642
chr2p	5739349	5739620
chr2p	971846	971989
chr2p	977146	977270
chr2p	9547799	9548403
chr2p	9547799	9548223
chr2p	8169100	8169288
chr2q	4312515	4312746
chr2p	7971025	7971270
chr2p	7971002	7971270
chr2p	5913666	5913785
chr2p	7373067	7373421
chr2q	2527297	2527530
chr2q	3756237	3756493
chr2p	6526388	6526630
chr2p	6526990	6527016
chr2p	6480985	6481190
chr2q	5762422	5762886
chr2q	8628413	8628526
chr2q	8628544	8628688
chr2q	8628413	8628688
chr2q	5161856	5162092
chr2p	7975660	7976135
chr2p	8015429	8015659
chr2p	8015429	8015919
chr2q	9239596	9240184
chr2q	9254045	9254633
chr2p	7995040	7995946
chr2p	7995040	7995946
chr2p	7995597	7995946
chr2q	4433959	4434177
chr2q	4433959	4434177
chr2p	7790120	7790204
chr2p	7791609	7791802
chr2p	7733302	7733348
chr2q	9872517	9873046
chr2p	777353	777571
chr2p	9741725	9741941
chr2p	7722843	7723076
chr2q	3347796	3347902
chr2q	3347915	3348148
chr2p	8167977	8168162
chr2p	6367231	6367435
chr2q	5587213	5587850
chr2p	9600754	9600943
chr2q	6747353	6747650
chr2q	6747353	6747650
chr2q	2342057	2342398
chr2p	9043905	9044167
chr2p	9043857	9044167
chr2q	9589591	9589969
chr2q	9589591	9589739
chr2q	9589772	9589818
chr2p	6096121	6096151
chr2p	6096163	6096224
chr2p	6096253	6096428
chr2q	5101702	5101927
chr2p	7808013	7808465
chr2q	2142380	2142474
chr2q	2142583	2142624
chr2p	6075496	6075630
chr2p	4348444	4348553
chr2p	2942201	2942501
chr2q	1937782	1938071
chr2p	6858960	6859177
chr2p	5853712	5853915
chr2q	6870305	6870366
chr2p	8025414	8025761
chr2p	8025549	8025761
chr2q	1602302	1602377
chr2p	9044950	9045110
chr2p	9045128	9045198
chr2q	8646410	8646624
chr2q	8646411	8646645
chr2q	8646410	8646645
chr2p	7377252	7377555
chr2p	7067493	7067959
chr2p	6408638	6408693
chr2q	6452533	6452593
chr2q	6452606	6453082
chr2q	7231319	7231527
chr2p	4466829	4467093
chr2p	7525362	7525691
chr2p	6165647	6165894
chr2p	5018995	5019250
chr2p	5018988	5019287
chr2q	2261451	2261736
chr2q	2261021	2261736
chr2q	9818728	9818944
chr2q	4142377	4142473
chr2q	2161853	2162179
chr2q	7149368	7149598
chr2q	5566287	5566383
chr2p	5668117	5668331
chr2q	3033946	3034088
chr2q	3034619	3034704
chr2p	2107476	2107522
chr2q	9555944	9556576
chr2p	4970358	4970647
chr2q	1148156	1148551
chr2q	1148156	1148443
chr2p	9949522	9949796
chr2p	3999598	3999665
chr2p	3999681	3999838
chr2p	8895169	8895392
chr2p	7988424	7988629
chr2p	3328979	3329044
chr2p	3329146	3329203
chr2p	9324237	9324770
chr2p	3553216	3553443
chr2q	708703	708994
chr2q	2718169	2718527
chr2q	2718169	2718527
chr2q	2718557	2718703
chr2q	2718756	2719072
chr2q	2718557	2718703
chr2q	2718756	2718951
chr2p	70733	71069
chr2p	7806953	7807200
chr2p	7051583	7051625
chr2p	7051870	7051936
chr2q	5347628	5347866
chr2q	5347892	5347980
chr2p	2964808	2964938
chr2p	1361831	1361861
chr2p	1361872	1362020
chr2q	8100642	8100871
chr2q	8101112	8101165
chr2q	9885362	9885588
chr2q	2561181	2561277
chr2q	2561181	2561277
chr2q	2561181	2561277
chr2q	9227442	9227801
chr2p	5271373	5271540
chr2q	7392328	7392670
chr2q	8631844	8632449
chr2p	6841052	6841297
chr2p	6724868	6725005
chr2p	7251164	7251379
chr2q	3782958	3783163
chr2p	7980967	7981287
chr2p	9845130	9845528
chr2p	7399993	7400693
chr2p	7644096	7644418
chr2p	9043528	9043758
chr2p	7697033	7697322
chr2q	3829465	3829708
chr2p	9844194	9844445
chr2p	6535269	6535474
chr2p	6534991	6535337
chr2p	6535019	6535453
chr2p	6534991	6535735
chr2p	2248851	2249007
chr2q	584882	585080
chr2q	584882	585080
chr2q	584859	585080
chr2q	584859	585080
chr2q	9821389	9821425
chr2q	9821437	9821587
chr2q	7835757	7835907
chr2p	525006	525235
chr2q	9866966	9867101
chr2p	1922806	1922812
chr2p	1923036	1923049
chr2p	1923064	1923164
chr2q	6505690	6505696
chr2q	6505907	6505964
chr2q	6505981	6506193
chr2p	4266407	4266617
chr2q	2405885	2406151
chr2p	8753438	8753557
chr2q	7552042	7552291
chr2p	6891743	6892243
chr2p	2076367	2076439
chr2p	2089207	2089302
chr2p	2076367	2076439
chr2p	2089207	2089307
chr2q	9087478	9087590
chr2q	2404760	2404820
chr2p	7447867	7448279
chr2p	9421983	9422004
chr2p	9422083	9422247
chr2p	5202893	5203198
chr2p	5202827	5203198
chr2p	5202939	5203198
chr2q	180790	181064
chr2p	67015	67272
chr2p	7877897	7878137
chr2p	9182821	9182969
chr2p	5161673	5161820
chr2p	6261260	6261800
chr2q	2439083	2439325
chr2q	2439083	2439325
chr2q	4487145	4487245
chr2p	915155	915292
chr2q	7830961	7830994
chr2q	7831009	7831031
chr2q	7831046	7831084
chr2p	3315977	3316273
chr2q	988813	989398
chr2p	719158	719242
chr2q	5819844	5820153
chr2q	8045261	8045600
chr2q	8045333	8045742
chr2q	969107	969311
chr2q	2272056	2272294
chr2q	7640912	7640995
chr2p	3013841	3013847
chr2p	3022092	3022160
chr2q	2002743	2002796
chr2q	7918466	7918762
chr2p	5653033	5653318
chr2q	6873416	6873793
chr2p	6838498	6839153
chr2p	6838498	6838866
chr2p	7808604	7808753
chr2q	9460205	9460624
chr2q	9460205	9460624
chr2q	7252512	7252758
chr2q	4922829	4922920
chr2q	1106274	1106412
chr2p	7956847	7957051
chr2q	726584	726845
chr2p	8175811	8176021
chr2q	3049360	3049562
chr2p	5262762	5262876
chr2p	9346951	9347160
chr2q	7558551	7558793
chr2q	7558551	7558793
chr2p	1772339	1772350
chr2p	1772556	1772627
chr2p	2913057	2913187
chr2p	2913284	2913370
chr2q	2783454	2783709
chr2p	9042372	9042705
chr2p	3773376	3773775
chr2p	787938	788300
chr2q	9597266	9597589
chr2q	663439	663710
chr2p	6589046	6589189
chr2q	3161295	3161447
chr2q	8568599	8568649
chr2p	9936356	9936588
chr2q	1292026	1292219
chr2q	1292026	1292219
chr2p	9783556	9783862
chr2q	190574	190816
chr2q	9636959	9637174
chr2p	9566305	9566514
chr2q	8480121	8480190
chr2q	2881081	2881304
chr2q	8423267	8423445
chr2p	9121213	9121342
chr2p	9127406	9127428
chr2p	9121072	9121344
chr2q	7434062	7434116
chr2q	7446464	7446823
chr2p	8085140	8085364
chr2p	1600405	1600484
chr2p	1600529	1600939
chr2p	2942065	2942267
chr2p	6368666	6369025
chr2p	7683386	7683630
chr2p	9160016	9160200
chr2q	7801844	7802102
chr2q	1723169	1723504
chr2q	1467206	1467416
chr2p	8036357	8036503
chr2q	88741	88994
chr2p	6063668	6063732
chr2q	1127323	1127526
chr2q	8877197	8877524
chr2q	3211290	3211724
chr2q	3211290	3212211
chr2q	3244977	3245376
chr2p	1760254	1760607
chr2q	3212037	3212216
chr2q	3244970	3245489
chr2p	6118384	6118603
chr2q	4940038	4940291
chr2q	2943195	2943258
chr2q	2972689	2972793
chr2q	2988083	2988183
chr2p	6354751	6355202
chr2p	6354778	6355202
chr2p	6587599	6587936
chr2q	7600397	7600515
chr2p	8162553	8162606
chr2q	9861185	9861498
chr2q	9861521	9861745
chr2p	5567983	5568509
chr2q	3738718	3738991
chr2q	2499808	2500100
chr2q	4332926	4333041
chr2p	7579195	7579292
chr2q	7488491	7488664
chr2p	6891272	6891773
chr2p	6891272	6891824
chr2p	6891272	6891633
chr2p	6891272	6891729
chr2q	4467418	4467730
chr2p	7352479	7352807
chr2p	3914486	3914635
chr2q	698376	698500
chr2q	698532	698636
chr2q	2460036	2460308
chr2q	9601171	9601476
chr2q	7585493	7585726
chr2q	1416359	1416365
chr2q	1416620	1416707
chr2q	9595688	9595887
chr2q	763061	763411
chr2q	808726	808805
chr2p	9438764	9438868
chr2q	680975	681188
chr2p	6523461	6523716
chr2p	4599332	4599758
chr2q	8769941	8770251
chr2q	718883	718910
chr2q	718921	719136
chr2q	719213	719249
chr2q	2284264	2284724
chr2p	9178900	9179118
chr2p	9968762	9969080
chr2q	5511739	5511908
chr2p	9561457	9561704
chr2p	526087	526373
chr2q	2260335	2260390
chr2q	9621068	9621240
chr2p	6468800	6468921
chr2p	5043502	5043719
chr2q	5566164	5566396
chr2q	3157420	3158012
chr2p	1113612	1113845
chr2p	458965	459205
chr2p	9201050	9201336
chr2q	1842084	1842091
chr2q	1843324	1843561
chr2q	9613754	9614006
chr2q	9703628	9704052
chr2p	7173223	7173538
chr2p	7174124	7174152
chr2p	9391110	9391398
chr2q	3260306	3260648
chr2q	3260659	3260817
chr2q	3260843	3261158
chr2p	8458429	8458594
chr2q	6638804	6638937
chr2p	3047488	3047687
chr2p	5569928	5570409
chr2q	1098358	1098544
chr2q	1098983	1099058
chr2p	6431708	6431870
chr2p	7533366	7533559
chr2p	7533147	7533559
chr2q	5166428	5166743
chr2q	5158288	5158345
chr2q	5158487	5158584
chr2q	5158933	5158959
chr2q	5166116	5166743
chr2q	7229768	7230030
chr2p	7687188	7687288
chr2p	6052224	6052322
chr2p	6052344	6052512
chr2q	2974700	2974947
chr2p	7356640	7356900
chr2q	8984645	8985225
chr2p	7272283	7273054
chr2p	6584009	6584253
chr2q	7714099	7714247
chr2p	3690415	3690514
chr2p	3690571	3690616
chr2q	4005104	4005130
chr2q	4005145	4005277
chr2p	3568316	3568469
chr2p	3568484	3568677
chr2p	6883298	6883557
chr2p	6633267	6633515
chr2p	2886669	2886861
chr2p	312071	312175
chr2p	320842	320922
chr2p	320937	320989
chr2q	4090408	4091113
chr2p	2752474	2752557
chr2p	7423763	7424081
chr2p	6726640	6726857
chr2p	6726941	6726964
chr2p	7645362	7645623
chr2p	7449010	7449314
chr2q	5361529	5361709
chr2q	5361795	5361960
chr2p	6422203	6423143
chr2p	1768028	1768138
chr2p	1768150	1768253
chr2q	7248567	7248615
chr2q	1675398	1675448
chr2q	558171	558413
chr2q	7658413	7658670
chr2q	7447299	7447495
chr2q	721561	721793
chr2q	5840965	5841029
chr2q	5841042	5841243
chr2q	9622864	9623163
chr2p	9781013	9781299
chr2q	2964002	2964136
chr2p	7023272	7023699
chr2p	5066167	5066454
chr2p	5066467	5066536
chr2p	5066211	5066454
chr2p	5066467	5066536
chr2q	2274360	2274560
chr2q	6489170	6489573
chr2p	2932270	2932278
chr2p	2932506	2932666
chr2p	8011774	8012108
chr2p	4050532	4050758
chr2p	2533568	2533641
chr2p	3289946	3290361
chr2q	3751985	3752187
chr2q	2624194	2624268
chr2p	4181879	4182048
chr2q	9227541	9227772
chr2q	1344738	1344864
chr2q	1344878	1344984
chr2q	4402236	4402852
chr2p	4064826	4064919
chr2p	7585321	7585602
chr2q	2976069	2976182
chr2q	4084395	4084657
chr2p	6185001	6185288
chr2p	9433953	9434178
chr2q	1230933	1231148
chr2p	6420473	6420785
chr2p	6420473	6421061
chr2p	4017038	4017228
chr2q	2351713	2351973
chr2p	7857150	7857301
chr2p	7857671	7857927
chr2q	4616586	4616791
chr2q	3178831	3179449
chr2p	7858080	7858535
chr2p	7858080	7858352
chr2p	4173072	4173142
chr2p	4173476	4173639
chr2p	8008265	8008610
chr2q	6504200	6504206
chr2q	6504574	6504789
chr2q	9148063	9148307
chr2p	1888701	1888896
chr2p	2953169	2953390
chr2p	7193605	7193731
chr2p	7193749	7193931
chr2q	3383080	3383356
chr2p	9274095	9274479
chr2p	9925675	9925945
chr2q	2973922	2974215
chr2p	2927679	2927890
chr2p	6283932	6283938
chr2p	6284848	6284893
chr2q	7196660	7196666
chr2q	7196896	7197012
chr2p	6451919	6452052
chr2p	246648	246924
chr2p	1922549	1922556
chr2p	1922765	1922813
chr2p	2870365	2870443
chr2p	2882095	2882255
chr2p	6526492	6526647
chr2q	4431735	4432202
chr2p	7158394	7158770
chr2q	1099980	1100167
chr2q	9620743	9620936
chr2p	8593496	8593503
chr2p	8593691	8593737
chr2p	6464154	6464436
chr2p	9505762	9506000
chr2q	9880085	9880124
chr2q	7708006	7708047
chr2q	7709426	7709679
chr2p	6600056	6600299
chr2p	7087232	7087468
chr2q	7711516	7711812
chr2p	9954572	9954821
chr2p	8767073	8767087
chr2p	8767145	8767261
chr2p	7313128	7313361
chr2p	7859239	7860005
chr2p	9575755	9575926
chr2p	2960813	2961092
chr2p	5966009	5966313
chr2p	7268303	7268640
chr2q	5837933	5838204
chr2p	8407444	8407696
chr2p	7913907	7914150
chr2p	9017048	9017078
chr2p	9056121	9056230
chr2p	7184719	7184920
chr2q	6924167	6924429
chr2p	9953053	9953346
chr2p	7547158	7547365
chr2q	4430589	4430902
chr2p	7082094	7082394
chr2q	1366248	1366466
chr2q	4676919	4677024
chr2q	4677055	4677058
chr2q	4677069	4677223
chr2q	4677263	4677492
chr2p	6526697	6526706
chr2p	6526849	6526884
chr2p	5272153	5272676
chr2p	5272708	5272886
chr2q	7151410	7151645
chr2q	7522363	7522657
chr2p	6487286	6487387
chr2p	6488142	6488447
chr2q	2429372	2429617
chr2p	7477789	7477880
chr2q	2424117	2424465
chr2p	9571751	9572011
chr2p	9636122	9636396
chr2p	9931014	9931283
chr2p	4642416	4642537
chr2p	4642649	4642813
chr2p	3577213	3577385
chr2p	3577463	3577662
chr2p	3577213	3577385
chr2p	3577463	3577662
chr2q	765725	765937
chr2q	1738488	1738549
chr2q	9853629	9853892
chr2q	9853629	9853728
chr2p	1182338	1182688
chr2q	8295943	8296116
chr2p	7008756	7009018
chr2q	2753971	2754372
chr2p	2549743	2550007
chr2q	3869564	3869801
chr2q	3869580	3869801
chr2q	6926351	6926691
chr2q	6926709	6926909
chr2p	2734845	2735092
chr2p	2737102	2737157
chr2q	4720801	4720818
chr2q	4721001	4721075
chr2p	7065966	7066335
chr2p	7065966	7066347
chr2q	5480112	5480396
chr2p	7599422	7599952
chr2q	5689176	5689781
chr2q	5689393	5689781
chr2q	5689415	5689781
chr2q	5689480	5689781
chr2p	5509122	5509343
chr2p	8186043	8186125
chr2p	7805908	7806152
chr2p	7659058	7659247
chr2p	5360184	5360476
chr2p	5017672	5017897
chr2p	8164031	8164268
