chr2q	1041939	1041979
chr2q	1041997	1042242
chr2q	1045196	1045546
chr2q	1096695	1096793
chr2q	1100421	1100688
chr2q	1107029	1107052
chr2q	1107296	1107314
chr2q	1109121	1109346
chr2q	1111234	1111303
chr2q	1111936	1112210
chr2q	1112369	1112751
chr2q	1116196	1116366
chr2q	1125674	1125682
chr2q	1125836	1126004
chr2q	1126237	1126251
chr2q	1132408	1132611
chr2q	1134130	1134457
chr2q	1182606	1183054
chr2q	1183681	1184377
chr2q	1184335	1184342
chr2q	1184518	1184621
chr2q	1184471	1184938
chr2q	1189838	1189844
chr2q	1190240	1190280
chr2q	1195009	1195271
chr2q	1200410	1200843
chr2q	1200870	1201493
chr2q	1201515	1201783
chr2q	1201776	1201972
chr2q	1202247	1202479
chr2q	1202454	1202735
chr2q	1202724	1203245
chr2q	1243203	1243578
chr2q	1262264	1262498
chr2q	1291592	1291989
chr2q	1312722	1312811
chr2q	1327363	1327578
chr2q	1327693	1327720
chr2q	1352662	1352860
chr2q	1346093	1346325
chr2q	1350290	1350856
chr2q	1375075	1375243
chr2q	1375531	1375541
chr2q	1375811	1375885
chr2q	1377291	1377945
chr2q	1379309	1379631
chr2q	1426941	1427293
chr2q	1427306	1427325
chr2q	1427336	1427433
chr2q	1440197	1440385
chr2q	1440700	1440709
chr2q	1441147	1441158
chr2q	1441450	1441461
chr2q	1441649	1441679
chr2q	1460310	1460513
chr2q	1461350	1461585
chr2q	1464968	1464974
chr2q	1465217	1465267
chr2q	1465285	1465552
chr2q	1465832	1465852
chr2q	1467351	1467619
chr2q	1467568	1467747
chr2q	1467732	1467794
chr2q	1502123	1502239
chr2q	1585209	1585272
chr2q	1586130	1586244
chr2q	1467732	1467794
chr2q	1502123	1502239
chr2q	1505031	1505323
chr2q	1585209	1585272
chr2q	1586130	1586244
chr2q	1467741	1467794
chr2q	1502123	1502239
chr2q	1585209	1585272
chr2q	1586130	1586244
chr2q	1476937	1477217
chr2q	1490192	1490426
chr2q	1501447	1501559
chr2q	1501572	1501711
chr2q	1589963	1590057
chr2q	1608050	1608317
chr2q	1609127	1609282
chr2q	1610837	1611061
chr2q	1613291	1613866
chr2q	1620087	1620538
chr2q	1667889	1667948
chr2q	1668484	1669532
chr2q	1669055	1669586
chr2q	1670350	1670687
chr2q	1676379	1676454
chr2q	1707950	1708212
chr2q	1716545	1716554
chr2q	1717336	1717400
chr2q	1716545	1716711
chr2q	1716545	1716554
chr2q	1716966	1717047
chr2q	1719000	1719235
chr2q	1719216	1719422
chr2q	1719563	1719674
chr2q	1719709	1719784
chr2q	1722562	1722954
chr2q	1722918	1723128
chr2q	1794698	1794828
chr2q	1794874	1795091
chr2q	1798143	1798327
chr2q	1809255	1809678
chr2q	1809692	1809784
chr2q	1809993	1810035
chr2q	1810625	1810681
chr2q	1810799	1810899
chr2q	1810914	1811000
chr2q	1821042	1821229
chr2q	1829606	1829927
chr2q	1831437	1831785
chr2q	1841097	1841230
chr2q	1841548	1841765
chr2q	1846517	1846771
chr2q	1846758	1846984
chr2q	1849759	1849881
chr2q	1861008	1861089
chr2q	1861266	1861351
chr2q	1861147	1861165
chr2q	1864141	1864145
chr2q	1864368	1864418
chr2q	1862537	1862804
chr2q	1863001	1863189
chr2q	1863141	1863149
chr2q	1863372	1863488
chr2q	1863203	1863436
chr2q	1863216	1863436
chr2q	1864138	1864250
chr2q	1864291	1864507
chr2q	1866140	1866359
chr2q	1870701	1870906
chr2q	1924173	1924412
chr2q	1925555	1925725
chr2q	1958959	1959053
chr2q	1925730	1926019
chr2q	1934367	1934602
chr2q	1934930	1935433
chr2q	1935471	1936539
chr2q	1938221	1938982
chr2q	1939489	1939544
chr2q	1943355	1943643
chr2q	1943836	1944179
chr2q	1947799	1948107
chr2q	1949719	1949993
chr2q	1955103	1955350
chr2q	1959978	1960181
chr2q	1962018	1962267
chr2q	1983656	1983838
chr2q	1983661	1983840
chr2q	1996325	1996398
chr2q	2011304	2011515
chr2q	2042447	2042656
chr2q	2058116	2058599
chr2q	2058838	2059239
chr2q	2059804	2060102
chr2q	2060422	2060686
chr2q	2060981	2061178
chr2q	2085036	2085208
chr2q	2109326	2109556
chr2q	2143059	2143335
chr2q	2148919	2149030
chr2q	2148919	2149106
chr2q	2199078	2199281
chr2q	2203712	2203922
chr2q	2206208	2206263
chr2q	2212812	2213023
chr2q	2214041	2214436
chr2q	2237593	2237805
chr2q	2259751	2260001
chr2q	2273603	2273874
chr2q	2279379	2279588
chr2q	2280684	2280893
chr2q	2284116	2284368
chr2q	2287936	2288140
chr2q	2288138	2288831
chr2q	2288852	2288976
chr2q	2290326	2290797
chr2q	2301770	2302116
chr2q	2302137	2303231
chr2q	2303211	2303307
chr2q	2303941	2304129
chr2q	2303684	2303959
chr2q	2304106	2304604
chr2q	2308278	2308660
chr2q	2312100	2312390
chr2q	2318201	2318586
chr2q	2318586	2318818
chr2q	2318889	2319327
chr2q	2321530	2321792
chr2q	2327832	2328145
chr2q	2342481	2342814
chr2q	2345276	2345948
chr2q	2349214	2349605
chr2q	2349674	2350234
chr2q	2350361	2351692
chr2q	2352506	2352713
chr2q	2356914	2357118
chr2q	2385637	2385990
chr2q	2459592	2459702
chr2q	2499053	2499127
chr2q	2500099	2500197
chr2q	2566576	2567090
chr2q	2402657	2403345
chr2q	2403338	2403538
chr2q	2403339	2403582
chr2q	2406499	2406792
chr2q	2406792	2407001
chr2q	2407158	2407404
chr2q	2407383	2408333
chr2q	2409248	2409922
chr2q	2410452	2410746
chr2q	2410959	2411347
chr2q	2411090	2411347
chr2q	2411798	2412009
chr2q	2412669	2412867
chr2q	2417391	2417865
chr2q	2418464	2419052
chr2q	2419059	2419306
chr2q	2425248	2425647
chr2q	2429847	2430103
chr2q	2429847	2430103
chr2q	2435115	2435333
chr2q	2437199	2437458
chr2q	2437836	2438109
chr2q	2438106	2438511
chr2q	2440160	2440553
chr2q	2440757	2440960
chr2q	2441325	2441923
chr2q	2441899	2442117
chr2q	2443206	2443486
chr2q	2445229	2445559
chr2q	2445564	2446142
chr2q	2446632	2446905
chr2q	2449952	2450159
chr2q	2450647	2451017
chr2q	2459182	2459614
chr2q	2459679	2460333
chr2q	2460456	2460864
chr2q	2495579	2495685
chr2q	2495654	2495865
chr2q	2498393	2498621
chr2q	2499199	2499307
chr2q	2499761	2499950
chr2q	2517022	2517292
chr2q	2517344	2517755
chr2q	2519163	2519231
chr2q	2543939	2544188
chr2q	2559787	2560180
chr2q	2560267	2560689
chr2q	2565920	2566577
chr2q	2567068	2568468
chr2q	2568431	2569219
chr2q	2570806	2571352
chr2q	2571721	2572623
chr2q	2573441	2573673
chr2q	2591832	2592016
chr2q	2597617	2597756
chr2q	2621432	2621672
chr2q	2630894	2631221
chr2q	2683516	2683535
chr2q	2683553	2683769
chr2q	2685390	2685611
chr2q	2698326	2698572
chr2q	2711189	2711769
chr2q	2713673	2713948
chr2q	2717822	2718303
chr2q	2718682	2718946
chr2q	2718929	2719143
chr2q	2719124	2719376
chr2q	2721270	2721550
chr2q	2723815	2723863
chr2q	2725235	2725242
chr2q	2725856	2725949
chr2q	2765832	2766132
chr2q	2859725	2859849
chr2q	2921047	2921136
chr2q	2883696	2884007
chr2q	2943095	2943258
chr2q	2972689	2972793
chr2q	2988083	2988132
chr2q	2946321	2946533
chr2q	2946522	2946905
chr2q	2958755	2958988
chr2q	2981622	2981640
chr2q	2982172	2982229
chr2q	2988299	2988472
chr2q	2988484	2988618
chr2q	2988760	2988802
chr2q	2988355	2988472
chr2q	2988484	2988618
chr2q	2988760	2988802
chr2q	2988763	2988870
chr2q	2988846	2988860
chr2q	2989040	2989077
chr2q	2989831	2990053
chr2q	2990558	2990585
chr2q	2991294	2991692
chr2q	2991294	2991692
chr2q	2991335	2991371
chr2q	2991763	2991839
chr2q	2991671	2991920
chr2q	2992243	2992666
chr2q	2992681	2993063
chr2q	2993537	2994544
chr2q	3009357	3009417
chr2q	3009852	3010243
chr2q	3009797	3010243
chr2q	3049425	3049803
chr2q	3049815	3049942
chr2q	3096861	3097068
chr2q	3152644	3152924
chr2q	3156705	3157047
chr2q	3157061	3157216
chr2q	3158382	3158575
chr2q	3159682	3159866
chr2q	3159880	3159903
chr2q	3210165	3210603
chr2q	3210205	3210460
chr2q	3210646	3211141
chr2q	3210714	3210729
chr2q	3211006	3211134
chr2q	3211628	3211937
chr2q	3211964	3212216
chr2q	3224129	3224506
chr2q	3245115	3245391
chr2q	3245708	3245895
chr2q	3245913	3245942
chr2q	3248136	3248358
chr2q	3250000	3250196
chr2q	3250215	3250251
chr2q	3258169	3258392
chr2q	3287081	3287332
chr2q	3345218	3345438
chr2q	3350104	3350281
chr2q	3380030	3380267
chr2q	3623629	3623809
chr2q	3673484	3673606
chr2q	3673643	3673668
chr2q	3722561	3722792
chr2q	3755673	3756168
chr2q	3760764	3760944
chr2q	3810940	3811124
chr2q	3825613	3826298
chr2q	3826289	3826382
chr2q	3826551	3826965
chr2q	3830340	3830586
chr2q	3830878	3831464
chr2q	3831529	3831852
chr2q	3831837	3832166
chr2q	3832636	3834946
chr2q	3883976	3884069
chr2q	3928040	3928112
chr2q	3928378	3928429
chr2q	3988866	3989085
chr2q	3999988	4000492
chr2q	4000720	4000908
chr2q	4005104	4005130
chr2q	4005145	4005480
chr2q	4008794	4008842
chr2q	4047608	4047765
chr2q	4047812	4048036
chr2q	4051551	4051675
chr2q	4052361	4052424
chr2q	4108167	4108375
chr2q	4125499	4125549
chr2q	4052360	4052424
chr2q	4108167	4108375
chr2q	4125499	4125549
chr2q	4118063	4118382
chr2q	4118879	4118982
chr2q	4125192	4125275
chr2q	4126055	4126634
chr2q	4127529	4128282
chr2q	4128626	4128833
chr2q	4129621	4129951
chr2q	4129932	4130032
chr2q	4129937	4130026
chr2q	4130030	4130445
chr2q	4221779	4222532
chr2q	4252204	4252298
chr2q	4260947	4261170
chr2q	4260947	4261135
chr2q	4272158	4272241
chr2q	4272158	4272241
chr2q	4284751	4285014
chr2q	4312393	4313092
chr2q	4321746	4321800
chr2q	4321842	4321864
chr2q	4334342	4334562
chr2q	4334588	4334700
chr2q	4345088	4345470
chr2q	4345760	4346060
chr2q	4359489	4359783
chr2q	4361906	4361951
chr2q	4363581	4363606
chr2q	4361906	4361989
chr2q	4362209	4362453
chr2q	4398765	4398973
chr2q	4406729	4407147
chr2q	4425111	4425310
chr2q	4427502	4427976
chr2q	4427970	4428331
chr2q	4430833	4431060
chr2q	4431750	4431999
chr2q	4433270	4433659
chr2q	4433652	4433896
chr2q	4433897	4434213
chr2q	4434366	4434772
chr2q	4435446	4435772
chr2q	4459440	4459558
chr2q	4471417	4471907
chr2q	4480091	4480269
chr2q	4480095	4480269
chr2q	4493317	4493482
chr2q	4494281	4494421
chr2q	4499443	4499585
chr2q	4507001	4507205
chr2q	4518997	4519191
chr2q	4565753	4565993
chr2q	4581617	4581631
chr2q	4589806	4589879
chr2q	4607484	4607639
chr2q	4607662	4607689
chr2q	4609259	4609530
chr2q	4609339	4609530
chr2q	4626335	4626488
chr2q	4626531	4626595
chr2q	4633070	4633332
chr2q	4662402	4662614
chr2q	4664256	4664271
chr2q	4664289	4664439
chr2q	4664337	4664485
chr2q	4665036	4665080
chr2q	4664349	4664458
chr2q	4664356	4664525
chr2q	4664394	4664644
chr2q	4669534	4669959
chr2q	4670894	4671334
chr2q	4678051	4678302
chr2q	4712404	4712517
chr2q	4712867	4712911
chr2q	4712941	4713269
chr2q	4716419	4716426
chr2q	4716573	4716625
chr2q	4719390	4719637
chr2q	4720235	4720901
chr2q	4721057	4721498
chr2q	4724033	4724413
chr2q	4766525	4766733
chr2q	4778225	4778423
chr2q	4793009	4793108
chr2q	4796192	4796352
chr2q	4801933	4802248
chr2q	4838460	4838884
chr2q	4856130	4856254
chr2q	4865992	4866467
chr2q	4868465	4868654
chr2q	4875966	4876163
chr2q	4877365	4877387
chr2q	4874717	4874972
chr2q	4876333	4876807
chr2q	4876402	4876420
chr2q	4877181	4877554
chr2q	4877366	4877554
chr2q	4877366	4877554
chr2q	4918418	4918664
chr2q	4918739	4918990
chr2q	4919156	4919527
chr2q	4919174	4919609
chr2q	4919671	4919711
chr2q	4919638	4920016
chr2q	4922362	4922545
chr2q	4938583	4938775
chr2q	4938874	4938967
chr2q	4959934	4959987
chr2q	4959998	4960032
chr2q	4967263	4967281
chr2q	4967343	4967557
chr2q	4998615	4998765
chr2q	5045505	5045697
chr2q	5046019	5046025
chr2q	5072531	5072663
chr2q	5056872	5056974
chr2q	5056987	5057070
chr2q	5071020	5071268
chr2q	5071386	5071406
chr2q	5101586	5101592
chr2q	5103588	5103647
chr2q	5101586	5101592
chr2q	5103588	5103647
chr2q	5103552	5103647
chr2q	5103552	5103647
chr2q	5116730	5116842
chr2q	5146772	5146972
chr2q	5159930	5160133
chr2q	5160784	5161031
chr2q	5163997	5164228
chr2q	5166898	5167165
chr2q	5210844	5210912
chr2q	5228485	5229217
chr2q	5234983	5235434
chr2q	5275570	5275700
chr2q	5283006	5283267
chr2q	5311072	5311091
chr2q	5311370	5311378
chr2q	5311603	5311676
chr2q	5356503	5356777
chr2q	5356788	5356985
chr2q	5356972	5357228
chr2q	5357658	5357921
chr2q	5358100	5359153
chr2q	5362759	5362974
chr2q	5373863	5374149
chr2q	5379658	5380115
chr2q	5380131	5380759
chr2q	5380772	5380788
chr2q	5380909	5381494
chr2q	5381508	5381595
chr2q	5390645	5390914
chr2q	5509918	5510438
chr2q	5587283	5587680
chr2q	5587989	5588343
chr2q	5588512	5588794
chr2q	5590283	5590599
chr2q	5592439	5592621
chr2q	5592605	5592917
chr2q	5596235	5596518
chr2q	5596531	5596695
chr2q	5596714	5596937
chr2q	5596953	5597001
chr2q	5612304	5612526
chr2q	5646510	5646794
chr2q	5647189	5647263
chr2q	5646679	5646794
chr2q	5647187	5647347
chr2q	5762684	5763041
chr2q	5818416	5818617
chr2q	5819687	5820151
chr2q	5821132	5821203
chr2q	5836639	5836808
chr2q	5836787	5836927
chr2q	5837102	5837129
chr2q	5837933	5838204
chr2q	5877829	5878136
chr2q	5970445	5970820
chr2q	6005725	6006009
chr2q	6039647	6040245
chr2q	6040260	6040638
chr2q	6040654	6040960
chr2q	6050050	6050279
chr2q	6100947	6100975
chr2q	6101119	6101286
chr2q	6115810	6116073
chr2q	6138481	6138689
chr2q	6141983	6142515
chr2q	6207073	6207191
chr2q	6227770	6227919
chr2q	6228633	6228807
chr2q	6248529	6249093
chr2q	6248538	6249063
chr2q	6250269	6250417
chr2q	6269406	6269493
chr2q	6287183	6287390
chr2q	6318169	6318766
chr2q	6319856	6320223
chr2q	6320679	6320731
chr2q	6322188	6322478
chr2q	6322961	6323172
chr2q	6343659	6344226
chr2q	6344217	6344442
chr2q	6373931	6374185
chr2q	6374125	6374637
chr2q	6375137	6375498
chr2q	6379422	6379765
chr2q	6382983	6383110
chr2q	6383762	6384198
chr2q	6390370	6391208
chr2q	6391221	6391474
chr2q	6453193	6453471
chr2q	6479594	6479781
chr2q	6480060	6480550
chr2q	6482375	6482437
chr2q	6482565	6482667
chr2q	6482712	6482850
chr2q	6482910	6482958
chr2q	6482935	6483180
chr2q	6486097	6486363
chr2q	6486381	6486459
chr2q	6486441	6486928
chr2q	6486910	6487053
chr2q	6489105	6489198
chr2q	6489574	6489989
chr2q	6490086	6490360
chr2q	6490656	6490750
chr2q	6512735	6513005
chr2q	6524707	6524937
chr2q	6524707	6524937
chr2q	6524707	6524937
chr2q	6633885	6634014
chr2q	6688746	6689223
chr2q	6711347	6711395
chr2q	6727104	6727229
chr2q	6747037	6747598
chr2q	6755410	6755873
chr2q	6757177	6757226
chr2q	6812439	6812705
chr2q	6849931	6850101
chr2q	6870284	6870354
chr2q	6879843	6879907
chr2q	6892653	6892809
chr2q	6886166	6886412
chr2q	6891011	6891285
chr2q	6891562	6891879
chr2q	6891885	6892135
chr2q	6894748	6895158
chr2q	6909683	6910105
chr2q	6910340	6910350
chr2q	6910766	6911012
chr2q	6924413	6924663
chr2q	6947328	6947989
chr2q	6947972	6948444
chr2q	6948643	6949332
chr2q	6950154	6950394
chr2q	6951584	6952224
chr2q	6952552	6952906
chr2q	6953415	6953451
chr2q	6953468	6953661
chr2q	6953837	6953895
chr2q	6961090	6961281
chr2q	7025591	7026070
chr2q	7097072	7097234
chr2q	7106792	7107178
chr2q	7114620	7115018
chr2q	7147247	7147624
chr2q	7148366	7148595
chr2q	7151332	7151562
chr2q	7152427	7152958
chr2q	7154165	7154449
chr2q	7154428	7155143
chr2q	7155154	7155413
chr2q	7154783	7155143
chr2q	7155154	7155413
chr2q	7155398	7155851
chr2q	7156213	7156677
chr2q	7157398	7158016
chr2q	7155398	7155851
chr2q	7156213	7156677
chr2q	7157398	7158016
chr2q	7155398	7155851
chr2q	7156213	7156677
chr2q	7157398	7158016
chr2q	7156611	7156807
chr2q	7159970	7160278
chr2q	7174022	7174036
chr2q	7174301	7174312
chr2q	7174605	7174629
chr2q	7174803	7174870
chr2q	7174707	7174792
chr2q	7191941	7191948
chr2q	7192148	7192216
chr2q	7196869	7196987
chr2q	7197434	7197666
chr2q	7204539	7204786
chr2q	7206388	7206553
chr2q	7206565	7206604
chr2q	7206922	7206976
chr2q	7206388	7206517
chr2q	7206848	7206976
chr2q	7220118	7220256
chr2q	7220269	7220401
chr2q	7224583	7224639
chr2q	7224695	7224856
chr2q	7225430	7225690
chr2q	7225830	7226004
chr2q	7226020	7226057
chr2q	7228239	7228380
chr2q	7241902	7242081
chr2q	7242350	7242376
chr2q	7270734	7271209
chr2q	7277233	7277435
chr2q	7282668	7282910
chr2q	7288382	7288692
chr2q	7372732	7372928
chr2q	7393448	7394310
chr2q	7393850	7394310
chr2q	7395323	7395698
chr2q	7396411	7396860
chr2q	7416009	7416033
chr2q	7416499	7416573
chr2q	7423915	7424039
chr2q	7512718	7512888
chr2q	7433848	7433925
chr2q	7434027	7434221
chr2q	7443551	7443830
chr2q	7447160	7447462
chr2q	7447490	7447588
chr2q	7456021	7456123
chr2q	7456134	7456261
chr2q	7462668	7462764
chr2q	7488491	7488664
chr2q	7497577	7497790
chr2q	7498418	7498562
chr2q	7498909	7498923
chr2q	7537580	7538266
chr2q	7537808	7538536
chr2q	7539563	7539832
chr2q	7557756	7557961
chr2q	7558677	7559002
chr2q	7562133	7562160
chr2q	7562174	7562358
chr2q	7563684	7563929
chr2q	7615897	7615916
chr2q	7698991	7699101
chr2q	7725103	7725183
chr2q	7644896	7645246
chr2q	7662674	7662756
chr2q	7664500	7664896
chr2q	7695213	7695589
chr2q	7696549	7696585
chr2q	7706217	7706519
chr2q	7706254	7706519
chr2q	7706254	7706519
chr2q	7731874	7732111
chr2q	7733806	7734041
chr2q	7739846	7739963
chr2q	7739978	7740158
chr2q	7760345	7760605
chr2q	7761843	7762066
chr2q	7762795	7763062
chr2q	7764193	7764440
chr2q	7792063	7792289
chr2q	7793326	7793562
chr2q	7799253	7799459
chr2q	7855017	7855268
chr2q	7875687	7876052
chr2q	7876016	7876293
chr2q	7918812	7919030
chr2q	7921213	7921534
chr2q	7929947	7930170
chr2q	7956442	7956655
chr2q	7965679	7965902
chr2q	7981264	7981477
chr2q	8011640	8011777
chr2q	8013641	8013705
chr2q	8030923	8031066
chr2q	8034199	8034300
chr2q	8034199	8034423
chr2q	8034959	8035155
chr2q	8045333	8045600
chr2q	8045333	8045600
chr2q	8049789	8049924
chr2q	8070857	8071087
chr2q	8077956	8078031
chr2q	8122825	8123057
chr2q	8188921	8189138
chr2q	8193691	8193753
chr2q	8193770	8193945
chr2q	8270259	8270422
chr2q	8298679	8298800
chr2q	8311445	8311679
chr2q	8318391	8318431
chr2q	8318556	8318581
chr2q	8396208	8396317
chr2q	8403156	8403262
chr2q	8397617	8397901
chr2q	8458301	8458498
chr2q	8462490	8462631
chr2q	8465766	8465778
chr2q	8466182	8466220
chr2q	8467172	8467282
chr2q	8467305	8467568
chr2q	8469805	8469977
chr2q	8470834	8471030
chr2q	8550505	8551045
chr2q	8550719	8550908
chr2q	8580166	8580175
chr2q	8580374	8580505
chr2q	8633478	8633652
chr2q	8633625	8633692
chr2q	8634285	8634317
chr2q	8634835	8635449
chr2q	8685703	8685748
chr2q	8685760	8686045
chr2q	8689709	8690253
chr2q	8725356	8725384
chr2q	8725395	8725640
chr2q	8749218	8749290
chr2q	8749360	8749532
chr2q	8750314	8750406
chr2q	8750417	8750653
chr2q	8773160	8773375
chr2q	8773371	8773413
chr2q	8773454	8773736
chr2q	8774681	8774969
chr2q	8774991	8775241
chr2q	8775806	8775903
chr2q	8787799	8788136
chr2q	8818930	8819150
chr2q	8826602	8826729
chr2q	8860971	8860999
chr2q	8864973	8865169
chr2q	8877517	8877725
chr2q	8877870	8877882
chr2q	8878018	8878048
chr2q	8880383	8880486
chr2q	8923081	8923329
chr2q	8963254	8963567
chr2q	8966465	8966719
chr2q	8966810	8967336
chr2q	8967787	8968000
chr2q	8968242	8968589
chr2q	8968718	8968997
chr2q	8971002	8971193
chr2q	8975212	8975429
chr2q	8977112	8977345
chr2q	8978575	8978596
chr2q	9009904	9009999
chr2q	9022420	9022521
chr2q	9035223	9035330
chr2q	9054408	9054501
chr2q	8978826	8979040
chr2q	8980426	8980707
chr2q	8981126	8981439
chr2q	8982538	8982788
chr2q	8983366	8983821
chr2q	8983366	8983821
chr2q	8984597	8986221
chr2q	8984597	8986835
chr2q	8987046	8987176
chr2q	9009904	9009999
chr2q	9022420	9022521
chr2q	9035223	9035330
chr2q	9054408	9054501
chr2q	8987046	8987176
chr2q	9022420	9022521
chr2q	9035223	9035330
chr2q	9054408	9054501
chr2q	8987156	8987410
chr2q	8999077	8999413
chr2q	8999369	8999588
chr2q	9035311	9035611
chr2q	9036183	9036485
chr2q	9036646	9036853
chr2q	9039237	9039295
chr2q	9048416	9048681
chr2q	9052548	9052821
chr2q	9053533	9053747
chr2q	9062256	9062549
chr2q	9079619	9079671
chr2q	9089419	9089594
chr2q	9081961	9082174
chr2q	9083363	9083574
chr2q	9086572	9086931
chr2q	9093546	9093826
chr2q	9130922	9134451
chr2q	9130922	9134451
chr2q	9130945	9134451
chr2q	9136480	9136643
chr2q	9227584	9227803
chr2q	9228289	9228575
chr2q	9251070	9251077
chr2q	9251282	9251293
chr2q	9251551	9251614
chr2q	9257823	9257871
chr2q	9308201	9308551
chr2q	9291971	9292313
chr2q	9308396	9308551
chr2q	9369055	9369124
chr2q	9369189	9369251
chr2q	9370318	9370822
chr2q	9372384	9372662
chr2q	9386917	9387146
chr2q	9402216	9402278
chr2q	9411380	9411544
chr2q	9419462	9419682
chr2q	9426655	9426810
chr2q	9427018	9427201
chr2q	9427243	9427547
chr2q	9427897	9428068
chr2q	9428088	9428225
chr2q	9428238	9428757
chr2q	9427423	9428177
chr2q	9478106	9478229
chr2q	9478251	9478479
chr2q	9503844	9504125
chr2q	9508370	9508597
chr2q	9514768	9515007
chr2q	9515569	9515780
chr2q	9518729	9518920
chr2q	9522226	9522287
chr2q	9544413	9544667
chr2q	9603384	9603425
chr2q	9549174	9549416
chr2q	9549503	9549779
chr2q	9551281	9552935
chr2q	9551778	9551979
chr2q	9553199	9553405
chr2q	9555043	9555548
chr2q	9559452	9559732
chr2q	9563746	9563949
chr2q	9569824	9570116
chr2q	9586514	9586725
chr2q	9587095	9587194
chr2q	9591644	9591908
chr2q	9599557	9599772
chr2q	9601052	9601235
chr2q	9608128	9608367
chr2q	9609005	9609287
chr2q	9609460	9610517
chr2q	9609970	9610517
chr2q	9610748	9610969
chr2q	9611052	9611795
chr2q	9611775	9612235
chr2q	9613465	9613820
chr2q	9614650	9614969
chr2q	9615879	9616186
chr2q	9617214	9617498
chr2q	9619611	9619794
chr2q	9648187	9648214
chr2q	9651420	9651623
chr2q	9660644	9660788
chr2q	9660801	9660829
chr2q	9660843	9660950
chr2q	9661280	9661505
chr2q	9677476	9677657
chr2q	9697988	9698866
chr2q	9705104	9705237
chr2q	9716408	9716498
chr2q	9717363	9717701
chr2q	9826231	9826357
chr2q	9842971	9843268
chr2q	9845425	9845481
chr2q	9845501	9845542
chr2q	9859252	9859454
chr2q	9871099	9871399
chr2q	9871399	9871657
chr2q	9873075	9873391
chr2q	9907755	9907802
chr2q	9988017	9988031
chr2q	9994465	9994481
chr2q	9934464	9934723
chr2q	9935452	9937575
chr2q	9937234	9938268
chr2q	9949439	9949640
chr2q	9950181	9950467
chr2q	9951534	9952063
chr2q	9952102	9952543
chr2q	9952890	9952927
chr2q	9952992	9953345
chr2q	9953611	9954040
chr2q	9954744	9955321
chr2q	9962928	9963059
chr2q	9964334	9964478
chr2q	9965564	9965800
chr2q	9966376	9966829
chr2q	9969140	9969544
chr2q	9973171	9973236
chr2q	9975921	9976130
chr2q	9978808	9978965
chr2q	9978985	9979127
chr2q	9979192	9979395
chr2q	9986452	9986743
chr2q	9987017	9987321
